dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,8246,US,connect.txt
81.169.213.169,8888,DE,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
154.3.236.202,3128,US,http.txt
