dest_ip,dest_port,dest_country,metadata_file
140.174.52.105,7897,US,socks5.txt
45.22.209.157,8888,US,connect.txt
18.188.141.177,8246,US,connect.txt
80.151.150.113,8080,DE,connect.txt
3.122.235.189,181,DE,connect.txt
3.122.235.189,9190,DE,connect.txt
88.216.98.236,53983,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10012,US,connect.txt
3.80.36.80,331,US,connect.txt
147.75.88.38,10010,US,connect.txt
86.109.3.23,10011,US,connect.txt
147.75.88.38,10081,US,connect.txt
147.75.88.38,10073,US,connect.txt
13.59.97.103,244,US,connect.txt
54.187.162.149,9437,US,connect.txt
147.75.88.38,10019,US,connect.txt
34.216.224.9,8004,US,connect.txt
147.75.88.38,10028,US,connect.txt
13.59.97.103,20499,US,connect.txt
147.75.88.38,10024,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,3128,US,connect.txt
44.251.173.250,389,US,connect.txt
35.243.0.243,10002,US,connect.txt
35.243.1.4,10001,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.0.243,10039,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,80,US,connect.txt
35.243.0.249,80,US,connect.txt
35.243.0.249,10014,US,connect.txt
35.243.1.4,9400,US,connect.txt
35.243.0.243,10104,US,connect.txt
35.243.0.249,10000,US,connect.txt
35.243.0.243,10001,US,connect.txt
35.243.1.4,10054,US,connect.txt
199.188.204.105,8080,US,connect.txt
157.250.203.202,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
157.250.203.234,8080,US,connect.txt
35.243.0.249,10056,US,connect.txt
35.243.0.249,9400,US,connect.txt
35.243.1.4,10051,US,connect.txt
35.243.1.4,10078,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.1.4,10007,US,connect.txt
35.243.1.4,10080,US,connect.txt
35.243.1.4,10008,US,connect.txt
35.243.1.4,10094,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.0.249,10031,US,connect.txt
35.243.1.4,10017,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.0.249,10120,US,connect.txt
35.243.0.249,443,US,connect.txt
35.243.1.4,10040,US,connect.txt
35.243.0.249,10042,US,connect.txt
35.243.1.4,10042,US,connect.txt
35.243.0.249,10034,US,connect.txt
35.243.0.249,10062,US,connect.txt
35.243.0.249,10027,US,connect.txt
35.243.1.4,10101,US,connect.txt
35.243.0.249,10036,US,connect.txt
147.75.88.38,10072,US,connect.txt
35.243.0.249,10039,US,connect.txt
35.243.0.249,10011,US,connect.txt
35.243.1.4,10081,US,connect.txt
35.243.1.4,10032,US,connect.txt
147.75.88.38,10032,US,connect.txt
35.243.0.249,10100,US,connect.txt
147.75.88.38,10031,US,connect.txt
35.243.1.4,10046,US,connect.txt
35.243.0.249,10016,US,connect.txt
35.243.0.249,10066,US,connect.txt
35.243.1.4,10038,US,connect.txt
147.75.88.38,10099,US,connect.txt
35.243.1.4,10036,US,connect.txt
35.243.0.249,10074,US,connect.txt
35.243.0.249,10075,US,connect.txt
35.243.0.243,10094,US,connect.txt
35.243.0.249,23924,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.1.4,10020,US,connect.txt
35.243.0.249,10019,US,connect.txt
35.243.0.243,10120,US,connect.txt
35.243.0.249,10068,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.0.249,10054,US,connect.txt
35.243.0.249,10044,US,connect.txt
35.243.1.4,10074,US,connect.txt
35.243.0.249,10123,US,connect.txt
35.243.1.4,10053,US,connect.txt
35.243.0.249,10038,US,connect.txt
