dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
72.46.141.149,8080,PR,connect.txt
167.86.93.118,8030,DE,connect.txt
34.207.150.233,37972,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,3450,US,connect.txt
3.79.232.239,3981,DE,connect.txt
18.215.154.8,14659,US,connect.txt
18.226.200.222,49068,US,connect.txt
35.95.34.84,19602,US,connect.txt
35.86.140.60,44053,US,connect.txt
54.93.101.225,49570,DE,connect.txt
54.235.15.36,10141,US,connect.txt
18.226.200.222,41679,US,connect.txt
