dest_ip,dest_port,dest_country,metadata_file
76.50.80.32,8182,US,connect.txt
207.246.234.115,4669,US,connect.txt
89.117.145.245,3128,US,connect.txt
23.138.88.96,999,PR,connect.txt
192.203.0.70,999,PR,connect.txt
24.52.33.75,8080,US,connect.txt
86.109.3.24,9443,US,connect.txt
18.188.141.177,8898,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,80,US,connect.txt
86.109.3.24,10088,US,connect.txt
3.122.235.189,24650,DE,connect.txt
3.80.36.80,1088,US,connect.txt
34.216.224.9,8123,US,connect.txt
34.216.224.9,8095,US,connect.txt
77.110.114.116,8081,US,connect.txt
