dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
34.216.237.152,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
3.101.76.84,191,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,32,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,21835,US,connect.txt
3.141.38.145,34391,US,connect.txt
95.111.231.71,8079,DE,connect.txt
3.70.161.228,9080,DE,connect.txt
3.84.140.251,3128,US,connect.txt
3.84.140.251,9143,US,connect.txt
3.72.40.248,10080,DE,connect.txt
3.70.161.228,24015,DE,connect.txt
54.151.76.235,1080,US,connect.txt
54.219.186.252,8050,US,connect.txt
198.49.68.80,80,US,http.txt
47.88.18.204,8023,US,http.txt
4.149.210.210,3128,US,http.txt
40.76.69.94,8080,US,http.txt
