dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
77.110.114.19,8118,US,connect.txt
24.173.217.114,55443,US,connect.txt
32.142.206.26,9081,US,connect.txt
3.122.235.189,45892,DE,connect.txt
129.159.114.120,8080,US,connect.txt
147.75.88.38,10018,US,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.97.103,3902,US,connect.txt
13.59.113.45,9797,US,connect.txt
3.15.192.0,9992,US,connect.txt
3.15.192.0,8105,US,connect.txt
54.187.162.149,176,US,connect.txt
54.177.122.252,190,US,connect.txt
54.177.122.252,15280,US,connect.txt
54.187.162.149,8282,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10042,US,connect.txt
147.75.88.38,9400,US,connect.txt
