dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,http.txt
47.251.43.115,33333,US,http.txt
91.65.103.3,80,DE,http.txt
47.90.205.231,33333,US,http.txt
165.232.129.150,80,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.156,80,US,http.txt
23.82.137.158,80,US,http.txt
23.82.137.159,80,US,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
129.146.167.15,3128,US,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
97.76.251.138,8080,US,http.txt
209.135.168.41,80,US,http.txt
172.234.237.235,3128,US,http.txt
172.235.150.191,3128,US,http.txt
51.81.244.204,17981,US,http.txt
172.236.228.243,3128,US,http.txt
51.81.245.3,17981,US,http.txt
172.233.222.247,3128,US,http.txt
172.234.250.209,3128,US,http.txt
