dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.26.114.229,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
70.63.90.245,8080,US,connect.txt
172.96.169.233,8080,PR,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.136.251,3128,DE,connect.txt
43.130.15.214,13001,US,connect.txt
54.189.137.222,2075,US,connect.txt
54.189.137.222,4583,US,connect.txt
54.189.137.222,15990,US,connect.txt
54.189.137.222,27478,US,connect.txt
54.186.162.213,45585,US,connect.txt
54.189.137.222,21671,US,connect.txt
