dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
64.23.215.99,8888,US,connect.txt
24.199.113.48,8888,US,connect.txt
124.6.40.248,8080,US,http.txt
43.153.44.254,13001,US,http.txt
178.63.237.156,80,DE,http.txt
64.23.204.202,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
143.198.226.68,8888,US,http.txt
146.190.69.64,8888,US,http.txt
146.190.143.248,8888,US,http.txt
137.184.196.255,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.202.166,8888,US,http.txt
24.199.120.137,8888,US,http.txt
3.85.187.24,8080,US,http.txt
