dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,9401,US,connect.txt
44.251.173.250,4106,US,connect.txt
147.75.88.38,10018,US,connect.txt
147.75.88.121,9480,US,connect.txt
54.187.162.149,207,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10017,US,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,9480,US,connect.txt
3.15.192.0,53281,US,connect.txt
13.59.113.45,9401,US,connect.txt
147.75.88.38,10046,US,connect.txt
3.122.235.189,16297,DE,connect.txt
13.59.97.103,396,US,connect.txt
13.59.97.103,9903,US,connect.txt
