dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
23.138.80.49,999,PR,http.txt
50.116.30.54,80,US,http.txt
43.153.12.131,13001,US,http.txt
178.63.237.156,80,DE,http.txt
13.66.25.190,3128,US,http.txt
209.126.4.70,3128,US,http.txt
185.126.158.58,8888,US,http.txt
18.221.207.235,3128,US,http.txt
162.223.90.150,80,US,http.txt
148.72.171.145,3140,US,http.txt
3.85.187.24,8080,US,http.txt
