dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
23.138.88.96,999,PR,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.69.25,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.152.237,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
49.51.73.96,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.135.142.6,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.81.199,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,19217,US,connect.txt
54.186.162.213,16516,US,connect.txt
54.189.137.222,5570,US,connect.txt
54.186.162.213,56981,US,connect.txt
54.186.162.213,20256,US,connect.txt
54.186.162.213,43732,US,connect.txt
54.189.137.222,35699,US,connect.txt
54.189.137.222,41655,US,connect.txt
54.186.162.213,12492,US,connect.txt
54.189.137.222,34712,US,connect.txt
54.189.137.222,4121,US,connect.txt
54.189.137.222,1082,US,connect.txt
