dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
43.153.112.28,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
43.159.130.175,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10034,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.45,10002,US,connect.txt
147.75.88.45,10001,US,connect.txt
147.75.88.40,9480,US,connect.txt
54.189.137.222,1038,US,connect.txt
