dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
52.35.240.119,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
104.238.232.210,999,PR,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.136.219,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.159.134.243,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
47.254.88.250,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,59101,US,connect.txt
54.189.137.222,4102,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.189.137.222,50594,US,connect.txt
54.186.162.213,46499,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.186.162.213,35677,US,connect.txt
54.186.162.213,54450,US,connect.txt
54.186.162.213,9633,US,connect.txt
54.189.137.222,46710,US,connect.txt
54.189.137.222,12223,US,connect.txt
54.189.137.222,30516,US,connect.txt
54.186.162.213,54504,US,connect.txt
54.189.137.222,44129,US,connect.txt
54.189.137.222,37883,US,connect.txt
54.189.137.222,19857,US,connect.txt
54.186.162.213,4020,US,connect.txt
54.189.137.222,4020,US,connect.txt
54.186.162.213,1019,US,connect.txt
54.186.162.213,58321,US,connect.txt
