dest_ip,dest_port,dest_country,metadata_file
38.207.189.159,16993,US,socks5.txt
142.171.131.38,7890,US,socks5.txt
66.80.0.115,3128,US,connect.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
89.208.104.34,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
185.228.137.178,3128,DE,http.txt
