dest_ip,dest_port,dest_country,metadata_file
44.251.173.250,23439,US,connect.txt
130.185.123.54,3128,DE,connect.txt
142.93.202.130,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
47.6.9.54,80,US,http.txt
198.111.166.184,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.98.78.64,80,DE,http.txt
45.13.226.125,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
168.235.82.57,80,US,http.txt
212.227.65.114,80,DE,http.txt
85.214.204.79,80,DE,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
174.104.115.21,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
47.252.29.28,11222,US,http.txt
62.60.246.164,9080,DE,http.txt
107.150.52.100,80,US,http.txt
54.201.87.119,80,US,http.txt
69.48.201.94,80,US,http.txt
