dest_ip,dest_port,dest_country,metadata_file
142.171.131.246,3128,US,connect.txt
128.140.118.165,1080,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
205.209.118.30,3138,US,http.txt
136.49.42.129,8888,US,http.txt
107.174.231.218,8888,US,http.txt
