dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
76.50.80.32,8182,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
161.97.136.251,3128,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.186.162.213,19217,US,connect.txt
54.186.162.213,16516,US,connect.txt
54.189.137.222,11909,US,connect.txt
54.186.162.213,42979,US,connect.txt
54.189.137.222,34712,US,connect.txt
54.189.137.222,36286,US,connect.txt
54.189.137.222,48212,US,connect.txt
54.186.162.213,49059,US,connect.txt
54.189.137.222,20090,US,connect.txt
54.189.137.222,11684,US,connect.txt
