dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
104.129.194.43,8800,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
104.129.194.43,10801,US,connect.txt
104.129.194.45,10285,US,connect.txt
104.129.194.45,10801,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.72.40.248,40606,DE,connect.txt
104.129.194.46,11785,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.141.38.145,15306,US,connect.txt
3.126.92.60,19135,DE,connect.txt
3.101.76.84,32234,US,connect.txt
3.72.40.248,20878,DE,connect.txt
3.141.38.145,9036,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.147.60.84,9876,US,connect.txt
54.151.76.235,1080,US,connect.txt
