dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
45.22.209.157,8888,US,connect.txt
76.169.128.104,8080,US,connect.txt
3.80.36.80,3134,US,connect.txt
147.75.66.234,9401,US,connect.txt
18.226.170.181,8008,US,connect.txt
147.75.66.234,9400,US,connect.txt
13.59.97.103,9083,US,connect.txt
13.59.113.45,15833,US,connect.txt
3.15.192.0,4857,US,connect.txt
88.216.98.247,53983,US,connect.txt
88.216.98.209,53983,US,connect.txt
44.251.173.250,8050,US,connect.txt
147.75.88.38,10017,US,connect.txt
143.198.147.156,2626,US,connect.txt
54.187.162.149,226,US,connect.txt
3.15.192.0,10046,US,connect.txt
35.243.0.217,10056,US,connect.txt
35.243.0.217,80,US,connect.txt
35.243.0.217,10000,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,29661,US,connect.txt
35.243.0.217,10024,US,connect.txt
34.216.224.9,5555,US,connect.txt
35.243.0.217,10053,US,connect.txt
35.243.0.217,10093,US,connect.txt
35.243.0.217,9400,US,connect.txt
35.243.0.217,10002,US,connect.txt
54.187.162.149,472,US,connect.txt
35.243.0.217,10086,US,connect.txt
35.243.0.217,10012,US,connect.txt
147.75.88.38,10003,US,connect.txt
3.80.36.80,11310,US,connect.txt
35.243.0.217,10005,US,connect.txt
35.243.0.245,443,US,connect.txt
35.243.0.217,10036,US,connect.txt
35.243.0.219,3128,US,connect.txt
35.243.0.250,3128,US,connect.txt
35.243.0.252,3128,US,connect.txt
35.243.0.251,10087,US,connect.txt
35.243.0.245,10081,US,connect.txt
35.243.0.252,10050,US,connect.txt
35.243.0.218,443,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.0.219,10050,US,connect.txt
35.243.0.243,10004,US,connect.txt
35.243.0.219,10030,US,connect.txt
35.243.0.218,80,US,connect.txt
13.59.97.103,10021,US,connect.txt
35.243.0.245,9401,US,connect.txt
35.243.0.251,10074,US,connect.txt
