dest_ip,dest_port,dest_country,metadata_file
100.21.211.143,3128,US,connect.txt
47.89.244.26,3128,US,connect.txt
54.177.214.215,37199,US,connect.txt
13.57.186.18,32895,US,connect.txt
54.177.214.215,26028,US,connect.txt
4.149.210.210,3128,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
47.89.247.243,3128,US,http.txt
47.88.105.203,3128,US,http.txt
47.89.194.164,3128,US,http.txt
47.251.12.196,3128,US,http.txt
47.251.174.142,3128,US,http.txt
47.251.66.9,3128,US,http.txt
50.116.1.34,3128,US,http.txt
47.251.171.6,3128,US,http.txt
47.251.164.13,3128,US,http.txt
47.251.173.36,3128,US,http.txt
47.251.169.58,3128,US,http.txt
47.251.165.55,3128,US,http.txt
47.251.172.83,3128,US,http.txt
47.251.27.78,3128,US,http.txt
47.251.173.105,3128,US,http.txt
47.251.165.90,3128,US,http.txt
47.251.85.89,3128,US,http.txt
47.251.173.111,3128,US,http.txt
47.251.173.112,3128,US,http.txt
47.251.168.217,3128,US,http.txt
47.251.173.201,3128,US,http.txt
47.251.174.156,3128,US,http.txt
47.251.173.223,3128,US,http.txt
47.251.173.225,3128,US,http.txt
47.251.174.167,3128,US,http.txt
47.251.169.237,3128,US,http.txt
47.251.123.181,3128,US,http.txt
47.251.170.7,3128,US,http.txt
47.251.171.223,3128,US,http.txt
47.251.171.250,3128,US,http.txt
47.251.166.31,3128,US,http.txt
47.251.167.117,3128,US,http.txt
47.251.167.69,3128,US,http.txt
47.251.111.93,3128,US,http.txt
47.251.163.164,3128,US,http.txt
47.251.170.110,3128,US,http.txt
47.251.170.150,3128,US,http.txt
47.251.91.51,3128,US,http.txt
47.251.121.181,3128,US,http.txt
47.251.87.98,3128,US,http.txt
47.251.126.135,3128,US,http.txt
47.251.162.117,3128,US,http.txt
47.89.248.141,3128,US,http.txt
47.251.120.94,3128,US,http.txt
47.89.230.83,3128,US,http.txt
47.251.59.60,3128,US,http.txt
47.251.98.100,3128,US,http.txt
47.251.79.205,3128,US,http.txt
47.251.98.181,3128,US,http.txt
47.251.79.184,3128,US,http.txt
47.251.98.244,3128,US,http.txt
47.251.104.210,3128,US,http.txt
47.251.108.241,3128,US,http.txt
47.251.20.237,3128,US,http.txt
47.251.106.54,3128,US,http.txt
198.11.177.246,3128,US,http.txt
198.11.176.124,3128,US,http.txt
47.251.21.122,3128,US,http.txt
47.251.124.14,3128,US,http.txt
47.251.173.3,3128,US,http.txt
