dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
159.69.57.20,8880,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
143.198.231.248,8888,US,connect.txt
64.23.220.72,8888,US,connect.txt
147.75.88.40,10010,US,connect.txt
147.75.88.40,10026,US,connect.txt
147.75.88.40,10031,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10018,US,connect.txt
147.75.88.40,9400,US,connect.txt
147.75.88.40,10033,US,connect.txt
137.184.196.255,8888,US,connect.txt
147.75.88.40,10007,US,connect.txt
147.75.88.40,10020,US,connect.txt
209.38.66.4,8888,US,connect.txt
137.184.10.45,8888,US,connect.txt
147.75.88.40,10036,US,connect.txt
167.99.124.118,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
91.107.187.112,80,DE,http.txt
15.204.151.141,31158,US,http.txt
147.75.88.40,3128,US,http.txt
147.75.88.40,10001,US,http.txt
147.75.88.40,9480,US,http.txt
147.75.88.40,10006,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.202,8888,US,http.txt
146.190.126.79,8888,US,http.txt
147.75.88.40,10009,US,http.txt
147.75.88.40,10024,US,http.txt
147.75.88.40,10002,US,http.txt
147.75.88.40,10005,US,http.txt
147.75.88.40,10040,US,http.txt
147.75.88.40,10000,US,http.txt
147.75.88.40,10027,US,http.txt
147.75.88.40,10061,US,http.txt
147.75.88.40,10086,US,http.txt
137.184.178.179,8888,US,http.txt
164.90.154.170,8888,US,http.txt
52.207.166.25,8080,US,http.txt
147.75.88.40,10048,US,http.txt
137.184.202.166,8888,US,http.txt
147.75.88.40,10034,US,http.txt
147.75.88.40,10028,US,http.txt
137.184.183.239,8888,US,http.txt
147.75.88.40,10038,US,http.txt
