dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
89.117.145.245,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8021,DE,connect.txt
3.70.46.172,4714,DE,connect.txt
3.67.179.136,28,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
73.31.173.80,8888,US,connect.txt
3.70.99.20,1080,DE,connect.txt
