dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,1080,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.105.141,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
147.75.88.45,10002,US,connect.txt
147.75.88.45,10001,US,connect.txt
147.75.88.45,10089,US,connect.txt
54.189.137.222,43519,US,connect.txt
54.186.162.213,6667,US,connect.txt
147.75.88.45,10004,US,connect.txt
54.189.137.222,11734,US,connect.txt
54.186.162.213,30001,US,connect.txt
54.186.162.213,34599,US,connect.txt
54.189.137.222,31557,US,connect.txt
54.189.137.222,44683,US,connect.txt
54.189.137.222,49617,US,connect.txt
