dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
86.109.3.23,10074,US,connect.txt
147.75.66.235,443,US,connect.txt
66.36.234.130,1339,US,connect.txt
3.80.36.80,27360,US,connect.txt
86.109.3.23,10017,US,connect.txt
86.109.3.23,10005,US,connect.txt
86.109.3.24,10010,US,connect.txt
86.109.3.23,10035,US,connect.txt
86.109.3.23,9401,US,connect.txt
34.216.224.9,302,US,connect.txt
159.69.57.20,8880,DE,connect.txt
3.80.36.80,8090,US,connect.txt
86.109.3.23,10046,US,connect.txt
86.109.3.23,10029,US,connect.txt
