dest_ip,dest_port,dest_country,metadata_file
195.211.71.200,1433,DE,connect.txt
34.236.148.220,8445,US,connect.txt
34.236.148.220,48239,US,connect.txt
89.22.237.70,80,DE,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,11679,US,connect.txt
104.129.203.247,10002,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.245,10084,US,connect.txt
104.129.203.247,10333,US,connect.txt
104.129.203.247,10987,US,connect.txt
104.129.203.245,10080,US,connect.txt
