dest_ip,dest_port,dest_country,metadata_file
77.110.114.19,8118,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.120,9401,US,connect.txt
13.59.97.103,412,US,connect.txt
147.75.88.38,10064,US,connect.txt
147.75.88.38,10091,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.120,3128,US,connect.txt
54.90.159.174,51368,US,connect.txt
13.59.113.45,1982,US,connect.txt
18.226.170.181,37507,US,connect.txt
