dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9480,US,connect.txt
173.44.175.226,3128,US,connect.txt
89.58.55.33,80,DE,http.txt
154.19.184.154,80,US,http.txt
192.203.0.62,999,PR,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
147.75.88.120,9401,US,http.txt
74.84.84.132,8080,US,http.txt
198.98.48.76,31280,US,http.txt
208.87.243.199,7878,US,http.txt
52.9.227.139,8888,US,http.txt
4.149.153.123,3128,US,http.txt
198.7.62.199,3128,US,http.txt
