dest_ip,dest_port,dest_country,metadata_file
155.94.128.116,10809,US,connect.txt
155.94.128.187,10809,US,connect.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
51.75.86.68,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
47.254.88.250,13001,US,http.txt
15.204.151.149,31158,US,http.txt
205.209.106.26,3128,US,http.txt
162.223.90.150,80,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
213.199.49.191,3128,DE,http.txt
