dest_ip,dest_port,dest_country,metadata_file
170.85.158.15,10001,US,connect.txt
170.85.158.15,10006,US,connect.txt
170.85.158.15,10002,US,connect.txt
3.79.237.156,38106,DE,connect.txt
3.67.179.136,8085,DE,connect.txt
18.188.141.177,10009,US,connect.txt
170.85.158.12,10000,US,connect.txt
170.85.158.85,10007,US,connect.txt
52.53.240.119,8090,US,connect.txt
170.85.158.12,10002,US,connect.txt
170.85.158.85,10002,US,connect.txt
18.226.170.181,2252,US,connect.txt
18.226.170.181,19921,US,connect.txt
52.53.240.119,40043,US,connect.txt
170.85.158.12,10005,US,connect.txt
3.122.235.189,3128,DE,connect.txt
170.85.158.85,10001,US,connect.txt
3.148.168.54,10003,US,connect.txt
