dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
97.76.251.138,8080,US,connect.txt
67.206.213.202,3120,PR,connect.txt
66.36.234.130,1339,US,connect.txt
145.40.90.214,10006,US,connect.txt
44.251.173.250,45019,US,connect.txt
34.216.224.9,7887,US,connect.txt
170.9.224.115,3128,US,connect.txt
38.252.72.201,8080,PR,connect.txt
44.251.173.250,45064,US,connect.txt
13.59.97.103,198,US,connect.txt
88.216.98.189,53983,US,connect.txt
88.216.98.214,53983,US,connect.txt
3.122.235.189,9056,DE,connect.txt
54.187.162.149,8989,US,connect.txt
54.187.162.149,227,US,connect.txt
54.177.122.252,3129,US,connect.txt
54.177.122.252,190,US,connect.txt
