dest_ip,dest_port,dest_country,metadata_file
80.209.243.26,3111,US,connect.txt
54.245.27.232,16572,US,connect.txt
35.90.245.227,4172,US,connect.txt
54.214.109.103,53499,US,connect.txt
35.90.245.227,630,US,connect.txt
52.11.48.124,12035,US,connect.txt
54.245.27.232,58208,US,connect.txt
54.214.109.103,7777,US,connect.txt
52.11.48.124,48324,US,connect.txt
54.245.220.196,2080,US,connect.txt
35.86.81.136,4370,US,connect.txt
54.184.124.175,535,US,connect.txt
18.236.175.208,430,US,connect.txt
18.236.65.56,426,US,connect.txt
54.245.220.196,14201,US,connect.txt
52.11.48.124,7531,US,connect.txt
63.143.57.117,80,US,http.txt
47.251.122.81,8888,US,http.txt
