dest_ip,dest_port,dest_country,metadata_file
172.82.67.163,3128,US,connect.txt
34.221.119.219,29236,US,connect.txt
35.86.81.136,531,US,connect.txt
34.221.119.219,25582,US,connect.txt
54.214.109.103,4554,US,connect.txt
18.236.175.208,27360,US,connect.txt
54.191.48.147,84,US,connect.txt
18.236.175.208,1015,US,connect.txt
52.11.48.124,5678,US,connect.txt
34.221.119.219,8080,US,connect.txt
54.191.48.147,13001,US,connect.txt
18.236.65.56,4273,US,connect.txt
35.90.245.227,746,US,connect.txt
34.221.119.219,3629,US,connect.txt
52.11.48.124,471,US,connect.txt
34.221.119.219,319,US,connect.txt
34.221.119.219,4146,US,connect.txt
54.191.48.147,37,US,connect.txt
54.245.27.232,17348,US,connect.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
54.37.207.54,3128,DE,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
