dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
54.219.186.252,14204,US,connect.txt
54.219.186.252,10019,US,connect.txt
167.86.93.118,8074,DE,connect.txt
54.245.37.59,3128,US,connect.txt
52.53.240.122,33856,US,connect.txt
98.81.132.5,46822,US,connect.txt
52.53.240.122,43069,US,connect.txt
18.226.200.222,1426,US,connect.txt
3.79.232.239,38044,DE,connect.txt
3.79.232.239,2930,DE,connect.txt
54.144.121.90,3949,US,connect.txt
34.219.126.154,20301,US,connect.txt
54.164.108.170,20301,US,connect.txt
18.191.150.208,47511,US,connect.txt
18.191.150.208,40752,US,connect.txt
63.178.13.177,49570,DE,connect.txt
3.133.142.76,22494,US,connect.txt
34.207.150.233,16379,US,connect.txt
