dest_ip,dest_port,dest_country,metadata_file
96.93.124.209,31060,US,connect.txt
40.76.69.94,8080,US,connect.txt
99.20.24.9,8888,US,connect.txt
34.221.119.219,51067,US,connect.txt
18.236.65.56,4241,US,connect.txt
54.245.27.232,4607,US,connect.txt
54.214.109.103,7777,US,connect.txt
52.11.48.124,4146,US,connect.txt
54.245.27.232,18516,US,connect.txt
54.245.27.232,45741,US,connect.txt
54.245.34.166,480,US,connect.txt
18.236.65.56,7531,US,connect.txt
34.221.119.219,14282,US,connect.txt
54.191.48.147,4002,US,connect.txt
18.236.65.56,32734,US,connect.txt
54.245.27.232,8082,US,connect.txt
35.90.245.227,15627,US,connect.txt
35.86.81.136,642,US,connect.txt
54.245.220.196,32764,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
47.254.28.155,8081,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
144.121.218.9,8080,US,http.txt
89.58.52.160,80,DE,http.txt
