dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,28678,US,connect.txt
34.236.148.220,39873,US,connect.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
5.161.103.41,88,US,http.txt
107.174.231.218,8888,US,http.txt
51.81.46.174,3128,US,http.txt
