dest_ip,dest_port,dest_country,metadata_file
100.22.1.32,80,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.219.186.252,8123,US,connect.txt
3.22.79.220,55660,US,connect.txt
54.210.19.156,55997,US,connect.txt
13.57.11.118,37802,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.72.40.248,8070,DE,connect.txt
3.70.46.172,51240,DE,connect.txt
3.70.46.172,15140,DE,connect.txt
3.70.46.172,10074,DE,connect.txt
3.70.46.172,1981,DE,connect.txt
3.70.46.172,10175,DE,connect.txt
47.91.65.23,3128,DE,http.txt
