dest_ip,dest_port,dest_country,metadata_file
52.11.48.124,27889,US,connect.txt
54.214.109.103,53712,US,connect.txt
18.236.175.208,39593,US,connect.txt
34.221.119.219,51783,US,connect.txt
34.221.119.219,8698,US,connect.txt
54.245.27.232,4288,US,connect.txt
18.236.175.208,27360,US,connect.txt
18.236.175.208,1015,US,connect.txt
54.245.220.196,14282,US,connect.txt
54.184.124.175,9061,US,connect.txt
54.245.34.166,54321,US,connect.txt
54.184.124.175,8989,US,connect.txt
54.214.109.103,6328,US,connect.txt
54.214.109.103,613,US,connect.txt
54.245.27.232,485,US,connect.txt
54.245.27.232,4587,US,connect.txt
18.236.65.56,45605,US,connect.txt
35.90.245.227,1085,US,connect.txt
54.191.48.147,56666,US,connect.txt
18.236.65.56,4146,US,connect.txt
47.91.65.23,3128,DE,http.txt
47.254.28.155,8081,US,http.txt
