dest_ip,dest_port,dest_country,metadata_file
44.226.29.99,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
54.212.162.236,1080,US,connect.txt
192.203.0.250,999,PR,connect.txt
96.93.124.211,31060,US,connect.txt
49.51.229.252,13001,US,connect.txt
40.76.69.94,8080,US,connect.txt
199.116.62.148,9999,PR,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
130.61.114.175,3128,DE,http.txt
161.97.164.142,3128,DE,http.txt
164.90.242.76,3128,DE,http.txt
50.116.30.54,80,US,http.txt
162.223.90.150,80,US,http.txt
82.153.134.25,3128,US,http.txt
208.109.234.211,8700,US,http.txt
85.193.95.140,3128,DE,http.txt
69.10.59.134,3128,US,http.txt
