dest_ip,dest_port,dest_country,metadata_file
144.24.41.48,9999,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
192.203.0.62,999,PR,http.txt
216.229.112.25,8080,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
173.249.210.102,80,US,http.txt
23.148.152.46,80,US,http.txt
82.115.25.50,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.98.78.64,80,DE,http.txt
