dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
3.225.14.225,3128,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.184.124.175,16137,US,connect.txt
54.245.27.232,4648,US,connect.txt
35.90.245.227,15291,US,connect.txt
18.236.175.208,15058,US,connect.txt
18.236.65.56,6282,US,connect.txt
54.184.124.175,31651,US,connect.txt
54.245.34.166,6282,US,connect.txt
18.236.175.208,85,US,connect.txt
54.245.27.232,15631,US,connect.txt
18.236.65.56,47544,US,connect.txt
18.236.175.208,41679,US,connect.txt
54.191.48.147,79,US,connect.txt
23.82.137.156,80,US,http.txt
15.204.151.144,31158,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
162.55.237.41,3128,DE,http.txt
