dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
89.117.145.245,3128,US,connect.txt
66.54.106.56,8101,US,connect.txt
147.75.66.235,80,US,connect.txt
147.75.66.235,9443,US,connect.txt
18.226.170.181,9150,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.66.234,443,US,connect.txt
64.181.240.152,3128,US,connect.txt
66.36.234.130,1339,US,connect.txt
3.122.235.189,9032,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
34.216.224.9,4225,US,connect.txt
44.251.173.250,7890,US,connect.txt
3.80.36.80,9016,US,connect.txt
44.251.173.250,339,US,connect.txt
23.95.24.210,3128,US,connect.txt
34.216.224.9,10069,US,connect.txt
