dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
49.13.63.108,8118,DE,connect.txt
54.184.124.175,4189,US,connect.txt
52.11.48.124,14035,US,connect.txt
52.11.48.124,28725,US,connect.txt
35.90.245.227,80,US,connect.txt
18.236.65.56,4260,US,connect.txt
54.245.220.196,9080,US,connect.txt
52.11.48.124,12886,US,connect.txt
54.184.124.175,9098,US,connect.txt
54.214.109.103,8123,US,connect.txt
54.245.220.196,1081,US,connect.txt
18.236.175.208,3366,US,connect.txt
35.86.81.136,45314,US,connect.txt
54.245.220.196,12035,US,connect.txt
18.236.65.56,12035,US,connect.txt
54.245.220.196,459,US,connect.txt
54.245.34.166,4467,US,connect.txt
35.90.245.227,90,US,connect.txt
18.236.175.208,8723,US,connect.txt
54.214.109.103,4324,US,connect.txt
34.221.119.219,8118,US,connect.txt
34.221.119.219,4324,US,connect.txt
18.236.175.208,48606,US,connect.txt
18.236.65.56,4125,US,connect.txt
54.245.34.166,15311,US,connect.txt
35.90.245.227,13,US,connect.txt
