dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
47.254.88.250,13001,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.186.162.213,10665,US,connect.txt
54.186.162.213,8800,US,connect.txt
54.186.162.213,14541,US,connect.txt
