dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
23.82.137.157,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.156,80,US,http.txt
23.82.137.158,80,US,http.txt
23.82.137.159,80,US,http.txt
5.161.103.41,88,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
18.234.55.63,3128,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
172.232.174.13,3128,US,http.txt
198.23.143.74,80,US,http.txt
