dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
138.197.68.35,4857,US,connect.txt
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
77.110.114.19,8118,US,connect.txt
86.109.3.24,10031,US,connect.txt
86.109.3.24,10003,US,connect.txt
34.216.224.9,18080,US,connect.txt
86.109.3.27,10006,US,connect.txt
86.109.3.27,10002,US,connect.txt
86.109.3.27,10000,US,connect.txt
86.109.3.24,10005,US,connect.txt
86.109.3.24,10013,US,connect.txt
3.122.235.189,7457,DE,connect.txt
209.141.57.216,80,US,connect.txt
147.75.88.121,3128,US,connect.txt
86.109.3.27,10022,US,connect.txt
34.59.253.55,8080,US,connect.txt
207.180.194.78,3128,DE,connect.txt
167.71.34.74,8888,DE,connect.txt
