dest_ip,dest_port,dest_country,metadata_file
44.251.173.250,4105,US,connect.txt
35.159.15.107,23703,DE,connect.txt
198.49.68.80,80,US,http.txt
159.65.230.46,8888,US,http.txt
89.58.55.33,80,DE,http.txt
50.200.166.130,8080,US,http.txt
147.75.88.121,9401,US,http.txt
154.19.184.154,80,US,http.txt
5.161.133.32,80,US,http.txt
130.185.120.38,8080,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.38,10104,US,http.txt
147.75.88.120,9480,US,http.txt
208.87.243.199,7878,US,http.txt
97.78.58.180,8080,US,http.txt
4.149.153.123,3128,US,http.txt
167.99.171.156,443,US,http.txt
