dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
176.9.238.155,16379,DE,connect.txt
97.76.251.138,8080,US,connect.txt
18.226.170.181,9002,US,connect.txt
204.186.254.106,8080,US,connect.txt
45.147.7.161,8087,DE,connect.txt
38.127.172.38,24171,US,connect.txt
38.127.172.110,24171,US,connect.txt
38.127.172.128,24171,US,connect.txt
38.127.172.164,24171,US,connect.txt
38.127.172.224,24171,US,connect.txt
38.127.172.247,24171,US,connect.txt
38.127.172.250,24171,US,connect.txt
3.122.235.189,21025,DE,connect.txt
