dest_ip,dest_port,dest_country,metadata_file
47.88.18.204,8023,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.156,80,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
89.58.38.239,3128,DE,http.txt
138.199.233.152,80,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
172.234.250.209,3128,US,http.txt
45.56.113.27,17981,US,http.txt
198.23.143.74,80,US,http.txt
