dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
66.54.106.56,8102,US,connect.txt
3.122.235.189,44841,DE,connect.txt
147.75.198.93,10003,US,connect.txt
147.75.198.93,10006,US,connect.txt
147.75.198.94,10004,US,connect.txt
194.238.27.113,3128,US,connect.txt
147.75.198.93,10002,US,connect.txt
34.216.224.9,22223,US,connect.txt
23.95.24.212,3128,US,connect.txt
23.95.24.214,3128,US,connect.txt
172.86.104.19,57319,US,connect.txt
44.251.173.250,1111,US,connect.txt
34.216.224.9,416,US,connect.txt
34.216.224.9,219,US,connect.txt
