dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
198.24.188.138,35161,US,connect.txt
192.206.202.1,8080,US,connect.txt
205.209.118.30,3138,US,connect.txt
139.178.90.204,443,US,connect.txt
198.24.188.138,56830,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.139,26898,US,connect.txt
198.24.188.139,31436,US,connect.txt
198.24.188.142,34500,US,connect.txt
198.24.188.142,52682,US,connect.txt
198.24.188.139,53295,US,connect.txt
198.24.188.139,54268,US,connect.txt
198.24.188.139,30280,US,connect.txt
198.24.188.139,50525,US,connect.txt
198.24.188.142,56046,US,connect.txt
198.24.188.139,26423,US,connect.txt
198.24.188.139,23064,US,connect.txt
198.24.188.139,20033,US,connect.txt
198.24.188.139,37183,US,connect.txt
198.24.188.139,35118,US,connect.txt
198.24.188.139,21799,US,connect.txt
198.24.188.139,55603,US,connect.txt
