dest_ip,dest_port,dest_country,metadata_file
37.220.83.49,8080,DE,connect.txt
44.251.173.250,53138,US,connect.txt
144.125.164.158,8081,US,connect.txt
68.183.65.150,8888,DE,connect.txt
3.122.235.189,44218,DE,connect.txt
50.17.40.179,373,US,connect.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.251.57.165,1080,US,http.txt
161.35.181.96,999,US,http.txt
64.20.33.54,8080,US,http.txt
45.170.245.86,3128,US,http.txt
162.243.149.86,31028,US,http.txt
178.162.244.135,8080,DE,http.txt
3.210.185.134,80,US,http.txt
34.237.145.144,80,US,http.txt
34.206.64.162,80,US,http.txt
35.88.74.245,80,US,http.txt
184.72.150.4,80,US,http.txt
34.205.181.146,80,US,http.txt
3.228.11.71,80,US,http.txt
3.215.185.246,80,US,http.txt
44.215.122.25,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
74.208.127.51,8080,US,http.txt
52.5.228.102,8080,US,http.txt
3.130.228.7,80,US,http.txt
18.196.224.22,80,DE,http.txt
138.199.223.99,80,DE,http.txt
5.231.204.52,80,DE,http.txt
44.204.252.34,80,US,http.txt
98.92.97.89,80,US,http.txt
98.92.164.137,80,US,http.txt
82.100.214.5,80,DE,http.txt
77.110.102.239,80,DE,http.txt
34.201.28.19,80,US,http.txt
54.212.149.239,80,US,http.txt
5.75.233.144,80,DE,http.txt
57.129.63.63,80,DE,http.txt
18.213.118.220,80,US,http.txt
3.234.230.16,80,US,http.txt
3.235.101.132,80,US,http.txt
173.249.210.102,80,US,http.txt
54.236.240.95,80,US,http.txt
34.200.233.91,80,US,http.txt
34.216.212.51,80,US,http.txt
3.235.108.25,80,US,http.txt
