dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
54.90.159.174,2599,US,connect.txt
163.5.128.110,14270,US,connect.txt
198.24.188.138,8080,US,connect.txt
198.24.188.138,55457,US,connect.txt
198.24.188.138,53834,US,connect.txt
198.24.188.138,36249,US,connect.txt
54.90.159.174,3868,US,connect.txt
144.202.78.114,1234,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
3.79.194.222,55242,DE,connect.txt
88.216.98.247,53983,US,connect.txt
139.178.90.204,443,US,connect.txt
67.169.98.211,443,US,connect.txt
46.183.25.8,443,US,connect.txt
154.12.39.210,35581,US,connect.txt
3.213.157.4,8443,US,connect.txt
