dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.70.99.20,8080,DE,connect.txt
3.70.99.20,8443,DE,connect.txt
167.86.93.118,8028,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
