dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.18.42.130,3128,US,connect.txt
3.70.46.172,38733,DE,connect.txt
3.70.46.172,8031,DE,connect.txt
167.86.93.118,8021,DE,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
62.171.183.48,3128,DE,http.txt
89.58.38.239,3128,DE,http.txt
