dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,35699,US,connect.txt
54.189.137.222,11688,US,connect.txt
54.186.162.213,18679,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,56816,US,connect.txt
54.186.162.213,1013,US,connect.txt
54.186.162.213,32547,US,connect.txt
54.186.162.213,8941,US,connect.txt
54.189.137.222,30556,US,connect.txt
43.135.154.71,13001,US,http.txt
170.106.174.148,13001,US,http.txt
51.195.117.127,28003,DE,http.txt
51.195.119.239,28003,DE,http.txt
