dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
192.203.0.62,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
192.203.0.254,999,PR,connect.txt
147.75.88.38,10001,US,connect.txt
3.122.235.189,10089,DE,connect.txt
147.75.88.38,10074,US,connect.txt
147.75.88.38,10082,US,connect.txt
147.75.88.38,10037,US,connect.txt
147.75.88.38,10109,US,connect.txt
74.84.84.132,8080,US,connect.txt
147.75.88.38,10033,US,connect.txt
147.75.88.38,10117,US,connect.txt
147.75.88.38,10103,US,connect.txt
173.44.175.228,3128,US,connect.txt
