dest_ip,dest_port,dest_country,metadata_file
47.88.18.204,8023,US,http.txt
91.65.103.3,80,DE,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.156,80,US,http.txt
208.87.243.199,7878,US,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
23.158.232.33,9595,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
34.102.48.89,8080,US,http.txt
199.66.157.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
176.9.238.155,16379,DE,http.txt
209.135.168.41,80,US,http.txt
91.107.159.71,3128,DE,http.txt
