dest_ip,dest_port,dest_country,metadata_file
152.53.136.194,10405,DE,socks5.txt
54.90.159.174,8417,US,connect.txt
168.235.110.63,3128,US,connect.txt
152.53.136.194,10482,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
216.229.112.25,8080,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.153,80,US,http.txt
50.203.147.154,80,US,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
50.203.147.158,80,US,http.txt
128.199.1.8,3128,US,http.txt
