dest_ip,dest_port,dest_country,metadata_file
64.181.240.152,3128,US,connect.txt
13.59.97.103,8013,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10034,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10094,US,connect.txt
13.59.97.103,4266,US,connect.txt
199.188.204.105,8080,US,connect.txt
147.75.88.38,10016,US,connect.txt
44.251.173.250,9158,US,connect.txt
34.216.224.9,305,US,connect.txt
