dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
93.241.82.48,8080,DE,connect.txt
89.117.145.245,3128,US,connect.txt
147.75.66.235,80,US,connect.txt
77.110.114.19,8118,US,connect.txt
147.75.66.235,9443,US,connect.txt
3.122.235.189,9990,DE,connect.txt
66.210.33.34,8080,US,connect.txt
147.75.88.120,3128,US,connect.txt
3.80.36.80,134,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
3.80.36.80,9094,US,connect.txt
46.202.179.233,8080,US,connect.txt
195.211.71.200,1433,DE,connect.txt
145.223.74.203,8080,US,connect.txt
147.93.43.230,8080,US,connect.txt
168.231.68.151,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
