dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.193.61.239,8053,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
3.101.76.84,179,US,connect.txt
54.219.186.252,2020,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.210.19.156,27410,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.141.38.145,42206,US,connect.txt
194.5.212.45,8443,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.141.38.145,8088,US,connect.txt
3.70.46.172,27080,DE,connect.txt
3.70.46.172,9992,DE,connect.txt
