dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.66.252,13001,US,connect.txt
170.106.83.149,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.153.112.28,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,13745,US,connect.txt
54.186.162.213,12994,US,connect.txt
54.189.137.222,41655,US,connect.txt
54.186.162.213,37126,US,connect.txt
54.189.137.222,48212,US,connect.txt
54.189.137.222,20090,US,connect.txt
54.189.137.222,30960,US,connect.txt
54.189.137.222,26209,US,connect.txt
54.189.137.222,1009,US,connect.txt
54.189.137.222,5709,US,connect.txt
54.186.162.213,3551,US,connect.txt
54.186.162.213,15664,US,connect.txt
54.186.162.213,4111,US,connect.txt
54.186.162.213,21751,US,connect.txt
