dest_ip,dest_port,dest_country,metadata_file
23.82.137.157,80,US,http.txt
23.82.137.158,80,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.117.145.245,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
45.137.68.13,3128,DE,http.txt
34.210.14.70,80,US,http.txt
95.111.229.159,8080,DE,http.txt
